"md5sum","lineage"
"169645121ecc6f56fa113623355adde7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"1699fb4cc493e735df0c273e2afe9833","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"16a267c136e0bd88c28fcbb82ab055a9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"16ae678c61fe2421180861bb65ca812b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"16b4f2fdd39bff8e0e324a7cd8e0553a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"16b5b943750516384b63af8853277d5c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"16c380309c959f494fdeac982bdc701e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"16ce8e738786297f218782027aa48645","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"16cf089f9e273036d6e423c0e26d248d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+guillardii"
"16d2af73a54726f5e93fbc691770e1df","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"16d3a0d3a6adaadad594120999d620d9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Guinardia|Guinardia+flaccida"
"16d41b82bbb5f6f19d7010acfcfe3708","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"16d66076e86f81f2c4cdfe1b098ed333","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"16dfd3baf2622dd67d56eb1ae2e8c9bf","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"16e612afee7690e7f71c4b8e424ff58d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenia|Rhizosolenia+setigera"
"16e62accc0d1c87cefc30c7833c315e1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"16ea9910ea87361aef3e68f66e0e53e9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"16ec433974bca563ab2e0dc9e9f38f8c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"16eca2ffd3994547c8c63e560e4c4230","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cocconeis|Cocconeis+stauroneiformis"
"16fe71a8bcc8965086861af1f0835bd3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Stephanodiscus"
"1701c6285d36e63efa6c4b02124ff75d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"1702a37ec9ee0bd5b5f5683468b5115b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+aestivalis"
"170433d65b1c1291900dec78ed02f669","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"1710f1933ce3b50ab7968385cc0af64c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"171b7ce4bfbc364ab589df6f034cc206","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Dactyliosolen|Dactyliosolen+fragilissimus"
"1722dc2a296b2e13a779f26962484fb9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"1723b984c9c1d65294fd9d67b1c89291","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+cf. neogracile RCC1993"
"17244ce477bfb36c01f18245c65e5250","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"17258c4d9d6f6fcf6d7839c116a60803","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"172f1f19c39dfafc969905e49eb41328","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Psammodictyon|Psammodictyon+panduriforme"
"172f2a87fa56188f2ef2f51ded82c9be","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"1733db0ecd92f6db26bdbfb6dd3dcb67","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Biddulphia|Biddulphia+biddulphiana"
"173495b94067463aad8aa8ab16eac584","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"173545929dfc0944145f67d88d4f3208","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Thalassionema|Thalassionema+frauenfeldii"
"173907d0b1c112ac7c860c044fd9f07a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"173fa96f301eaa244f39cf17d76ce1ce","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"17487c6d9c1367518887f805602e0c66","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Navicula"
"174a18b96a831df439eb602293d6bba2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Amphora|Amphora+sp."
"1750d1c5f0f4873304c7977c4ae96e7b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Haslea|Haslea+spicula"
"17545e810b0452cdc0dbb4651983d7cc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"17570119260a66ac96aa9da7764f642c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"175d4c82c814f26a18e45c415444510b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophytina incertae sedis|Attheya|Attheya+longicornis"
"17607a5915571074d8b5e29c0f1c614f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cyclophora|Cyclophora+tenuis ECT3854"
"176df5f8b8e12cd086f26397e83875e6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"176ee9c1a55f62b30c7e4aa20abd0b02","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"17777e56bc44151e7cca3f702f3c217d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"17787a3d416c50105a57e4d4cf21c04b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"1786840f889395efb068f33e7d4155e8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Navicula|Navicula+sp."
"178d71e8a1e8d573d5638341cc6e4ef1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"178dc48c3c51b2a5ee93faa0db74ad84","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1790208327782035d7a4c8cbb6b45cac","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"1790c694ba3bc8b89355493c8f5715f1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"179e8bf0b051f68cff78dee92da31063","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"179f3adb8e65b311957e9f82aee2e442","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"17a5b27944caa4101ffbf6d2592b2cd8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"17a6b3cd327a4587c996336988c11a0c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"17a75e64fc10a0105393071bdc200f89","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"17a7cc31242dabe0261a940efb4dd2de","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"17ac2fb3ee8681ddebf52c3e161ccbe6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"17b278ddefe335a258c985ed0bdb4ed5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus"
"17b52669b39f6587ff15fcc938423011","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"17bee535ea7edb6298c44d33a170368e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"17d2e482e5941aa7e1a2d05ad645e4e2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"17d922e318a88d0c1ba12819e0addbc2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"17e7e79de1ce1d8283be55c1207f5c5e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"17e811751395b97ffb482d5334007104","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"17e83625f26b6373981052dbadfc6fbe","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"17eaa46d4bca3b64fb2e1c106608e57b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+oceanica"
"17ebc50f455f8f48573e85116076d034","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Amphora|Amphora+fogediana"
"17f24f210b0355a55bfba0da98e14c89","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"18017f320d71ef021e153e3b7f685316","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"1805427599b2e9f038ad6ce4c5930d88","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids"
"1816ecb5d6862cb8d4f531cbbedec27b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"181757f2e90fc520b0625597dc5df807","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"1817ec79c4dcf07894813c9b916bb4f2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"181dd9e6c8a74d7eda37889dbc73fb3a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"18207bfc7bdb2434d19de20b50c96019","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"182a9a4b88b0322720828d51bf4dcada","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"18392114ec02ec987673e3ad58d05e85","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Hippodonta|Hippodonta+capitata"
"183abc9c45faf8efdce50d840ba841f1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"18424e7dd5d4bb7e16ae8d4f01e114ad","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina"
"184f27cf679851d84d41fa9987bfdcd0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+pungens"
"18556ee1f2d797335bc8840293b7a830","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina"
"185a6062bab9c340d32b8ca1ab6c27ab","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"1861a37785089c9ac5fa8773e724d496","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"186363267e73cef17d5df730de2de6c0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1869837bdad018a704d5ab61eaa8e345","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1869983d0e5f2e8f11f005b1df07e6db","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"18710e09fd614718756c87b6590e48bc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+punctigera"
"187173b135a46e083d5af17d38b33f83","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"187af5d7c4a8e463056d40897fc22cfb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"187ddb63cbd7cdcd65ca4a46506e167e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1886b7337c5c1f134476397a3eead9f2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"188b487f6b59b319a3e0a4a7a3713ebe","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"188b81d7ae454e7d745ff39c46362031","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"18905663c75b338bba0286b018b5a350","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1891c7cba91adb7a4a517ac9b7339d2c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Amphora|Amphora+capitellata"
"189be8904101b2a848946136071d8a3e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"189f615f138e49b2c281c3a202c54c22","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"18a5a0ca14134f2e239dd4d4d9286398","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"18aae4a99735e704260b4708ae850d78","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+australis"
"18ae63baf26069807ef0052aca2cf485","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"18aeb39c5aade88acfa26ba8006b16b8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Synedropsis|Synedropsis+hyperboreoides"
"18b55bf500d01f2fde113b4b555881d6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Tenuicylindrus|Tenuicylindrus+belgicus"
"18b810d6625de8de4d86bbdc03bff0d3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"18bbec02255d4bf197a7469413d3b7cc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"18c814f44ca8635f4d389d6e93cc9258","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"18c9c0e6eb0f45b1dfc347de4113d7c9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"18cb1ffa40f4f5ace44b03c62871f1f4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+pseudodelicatissima"
"18dbf32b3402526b6aa2a2fd1161b28a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus|Leptocylindrus+danicus var. apora B651"
"18dca779ce868e12ec110b36049a6325","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"18ddcdd5aada38922039eb62306a8cfb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"18e0bff2342e71d956c741819ad3f97b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"18e71ad88bdae0dfc71c94ca74c80669","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"18e92b015b98db55f1afb3ea93a82245","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophytina incertae sedis|Attheya|Attheya+longicornis"
"18eb35f80765f5c824a91b59caca204d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+sp."
"18ef43ecb612eb69716e336d193ac4fc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"18f0ccd40830b5c489c5b810233192ea","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus|Leptocylindrus+danicus var. apora B651"
"18f271f381d7009ba43c1887dea6a305","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"18f3c15e3d06bf38181ecd14bf523057","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pinnularia|Pinnularia+acrosphaeria"
"18f6be0c744e871fba2539e82a843003","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"18fbae5b176a151edc1883baf96acdf0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"1900c7637706bde2d7136f29429f50ae","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+heimii"
"1902c8a98996ccfde59a9d09695b598d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+oceanica"
"190be6d4ce2ee1e536a3198ab5513b54","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+fraudulenta"
"191008f1e8ad57139f77c5a7f444ed34","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"192ab29359744149e65483037f71983f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"19301ad007d90af8b87da9c1967852b3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1934d4b0f54e63ba7ebc16f76243f580","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"193e27cc014e6db5ce1e5ee3a2521910","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"19476c925010cf652bf6c1938eb66838","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+muellerii"
"194dc90a17ec276b6903181f2a0198c9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Minidiscus"
"1950e5180aafe8bed10089e738dbade1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+sp."
"19523d1550fd7e33f18da730e1cf2d10","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"19559d3e81d555b876950725dda6037a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"195789c2e2790259df0be6395c3578d6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cymbella"
"19583d753c6025c809665d11045fbd5b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"1958dec59d10e88944913902349e3f89","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"195b4695f1b38488b87871ede4b51493","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"195b9b0e0b16a64b7e991be16eb0e873","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"1962214c66d1ed4d372594974d3a2917","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids"
"1964404db122b987969e58ecdc6d62ba","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"1975773ff85ea1cf588be718dfbb8f4a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"197cd262a638d3000c59f81e613bf2fe","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"197d88e34df30ce46fbafd46777f92b2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1980d6cc6778da000cc8a98e184ca189","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+punctigera"
"19850915d9c4853ceb68cc5e460cb220","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"198518b76669408e0ff3ea0234f3509a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"198e8761ffa42645a6c9e249f5f70bf3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"1990ab45d43cfbbeb59a6591532042ad","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+fraudulenta"
